0,100,100000000,628
0,100,100000000,628
0,100,100000000,632
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,630
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,1073
0,100,100000000,629
0,100,100000000,627
0,100,100000000,631
0,100,100000000,627
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,631
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,630
0,100,100000000,628
0,100,100000000,628
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,630
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,630
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,627
0,100,100000000,628
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,1075
0,100,100000000,631
0,100,100000000,630
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,631
0,100,100000000,628
0,100,100000000,628
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,1074
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,628
0,100,100000000,630
0,100,100000000,627
0,100,100000000,631
0,100,100000000,629
0,100,100000000,630
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,629
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,632
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,629
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,630
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,630
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,628
0,100,100000000,629
0,100,100000000,1073
0,100,100000000,631
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,1079
0,100,100000000,629
0,100,100000000,627
0,100,100000000,628
0,100,100000000,630
0,100,100000000,628
0,100,100000000,635
0,100,100000000,628
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,627
0,100,100000000,631
0,100,100000000,628
0,100,100000000,627
0,100,100000000,629
0,100,100000000,629
0,100,100000000,627
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
0,100,100000000,628
0,100,100000000,627
